;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
8514;universidade paulista;38834;ciência da computação;116;77,1
8515;universidade paulista;43487;ciência da computação;116;85,6
8516;universidade paulista;43645;ciência da computação;116;91,3
8517;universidade paulista;43664;ciência da computação;116;95
8518;universidade paulista;50572;ciência da computação;116;80,3
8519;universidade paulista;50582;ciência da computação;116;67,3
8520;universidade paulista;51395;ciência da computação;116;79,5
8521;universidade paulista;51454;ciência da computação;116;85,7
8522;universidade paulista;65878;ciência da computação;116;76,3
8523;universidade paulista;65890;ciência da computação;116;72,9
8524;universidade paulista;69764;ciência da computação;116;81,4
8525;universidade paulista;69815;ciência da computação;116;75
8526;universidade paulista;69825;ciência da computação;116;90
8527;universidade paulista;1155950;ciência da computação;116;63,9
8528;universidade paulista;75231;ciências biológicas;39;100
8529;universidade paulista;75233;ciências biológicas;39;89,2
8530;universidade paulista;76353;ciências biológicas;39;100
8531;universidade paulista;76357;ciências biológicas;39;87,1
8532;universidade paulista;76377;ciências biológicas;39;70,3
8533;universidade paulista;76421;ciências biológicas;39;72,1
8534;universidade paulista;76429;ciências biológicas;39;55,3
8535;universidade paulista;76475;ciências biológicas;39;89,6
8536;universidade paulista;76483;ciências biológicas;39;100
8537;universidade paulista;76528;ciências biológicas;39;80,2
8538;universidade paulista;76554;ciências biológicas;39;31,6
8539;universidade paulista;76626;ciências biológicas;39;72,1
8540;universidade paulista;123617;ciências biológicas;39;100
8541;universidade paulista;375228;ciências biológicas;39;92,9
8542;universidade paulista;375233;ciências biológicas;39;88,8
8543;universidade paulista;376353;ciências biológicas;39;100
8544;universidade paulista;376377;ciências biológicas;39;100
8545;universidade paulista;376395;ciências biológicas;39;100
8546;universidade paulista;376421;ciências biológicas;39;91,8
8547;universidade paulista;376429;ciências biológicas;39;97
8548;universidade paulista;376475;ciências biológicas;39;85,4
8549;universidade paulista;376483;ciências biológicas;39;80
8550;universidade paulista;376528;ciências biológicas;39;81,8
8551;universidade paulista;376554;ciências biológicas;39;92,3
8552;universidade paulista;376626;ciências biológicas;39;100
8553;universidade paulista;1155928;ciências biológicas;39;46,5
8554;universidade paulista;1160888;ciências biológicas;39;57,9
8555;universidade paulista;5000435;ciências biológicas;39;100
8556;universidade paulista;7274;ciências contábeis;171;75
8557;universidade paulista;51377;ciências contábeis;171;74,1
8558;universidade paulista;51391;ciências contábeis;171;74,2
8559;universidade paulista;51405;ciências contábeis;171;94,1
8560;universidade paulista;59629;ciências contábeis;171;61,8
8561;universidade paulista;60682;ciências contábeis;171;69,4
8562;universidade paulista;75042;ciências contábeis;171;62,8
8563;universidade paulista;75046;ciências contábeis;171;71,3
8564;universidade paulista;75055;ciências contábeis;171;100
8565;universidade paulista;75060;ciências contábeis;171;67,9
8566;universidade paulista;77272;ciências contábeis;171;76,1
8567;universidade paulista;77618;ciências contábeis;171;64,6
8568;universidade paulista;77636;ciências contábeis;171;41,6
8569;universidade paulista;77640;ciências contábeis;171;60,9
8570;universidade paulista;77713;ciências contábeis;171;77,8
8571;universidade paulista;77732;ciências contábeis;171;50,8
8572;universidade paulista;77751;ciências contábeis;171;58,3
8573;universidade paulista;92578;ciências contábeis;171;68,1
8574;universidade paulista;100296;ciências contábeis;171;80
8575;universidade paulista;122566;ciências contábeis;171;71,2
8576;universidade paulista;19532;ciências econômicas;19;73,2
8577;universidade paulista;77484;ciências econômicas;19;72,7
8578;universidade paulista;115460;ciências econômicas;19;73,2
8579;universidade paulista;122564;ciências econômicas;19;75
8580;universidade paulista;67397;comunicação em computação gráfica;6;100
8581;universidade paulista;115464;comunicação em computação gráfica;6;100
8582;universidade paulista;17019;comunicação social - publicidade e propaganda;17;80,3
8583;universidade paulista;19515;comunicação social - publicidade e propaganda;17;75,9
8584;universidade paulista;19522;comunicação social - publicidade e propaganda;17;59,4
8585;universidade paulista;23396;comunicação social - publicidade e propaganda;17;76
8586;universidade paulista;39217;comunicação social - publicidade e propaganda;17;100
8587;universidade paulista;69766;comunicação social - publicidade e propaganda;17;72,5
8588;universidade paulista;69812;comunicação social - publicidade e propaganda;17;63,8
8589;universidade paulista;69844;comunicação social - publicidade e propaganda;17;68,6
8590;universidade paulista;82250;comunicação social - publicidade e propaganda;17;65,8
8591;universidade paulista;65610;comércio exterior;54;72,7
8592;universidade paulista;65612;comércio exterior;54;75
8593;universidade paulista;65616;comércio exterior;54;61,1
8594;universidade paulista;65643;comércio exterior;54;99,3
8595;universidade paulista;65651;comércio exterior;54;42,1
8596;universidade paulista;65659;comércio exterior;54;68,6
8597;universidade paulista;65661;comércio exterior;54;57,9
8598;universidade paulista;65735;comércio exterior;54;61,8
8599;universidade paulista;67335;comércio exterior;54;55,1
8600;universidade paulista;75278;comércio exterior;54;58,8
8601;universidade paulista;75429;comércio exterior;54;62,2
8602;universidade paulista;76961;comércio exterior;54;100
8603;universidade paulista;77031;comércio exterior;54;77,9
8604;universidade paulista;77224;comércio exterior;54;42,9
8605;universidade paulista;77232;comércio exterior;54;100
8606;universidade paulista;112632;comércio exterior;54;50,6
8607;universidade paulista;7280;desenho industrial;10;65,4
8608;universidade paulista;115604;desenho industrial;10;100
8609;universidade paulista;99172;design de moda;4;71,7
8610;universidade paulista;67317;design gráfico;50;58,4
8611;universidade paulista;67327;design gráfico;50;66,3
8612;universidade paulista;67331;design gráfico;50;61,5
8613;universidade paulista;67339;design gráfico;50;94,7
8614;universidade paulista;67351;design gráfico;50;53,2
8615;universidade paulista;77337;design gráfico;50;58,8
8616;universidade paulista;77347;design gráfico;50;67,5
8617;universidade paulista;77353;design gráfico;50;52,2
8618;universidade paulista;77533;design gráfico;50;50
8619;universidade paulista;99116;design gráfico;50;71,4
8620;universidade paulista;99182;design gráfico;50;54,8
8621;universidade paulista;121898;design gráfico;50;56,9
8622;universidade paulista;121900;design gráfico;50;52,1
8623;universidade paulista;1180603;design gráfico;50;21,4
8624;universidade paulista;7276;direito;336;76
8625;universidade paulista;7294;direito;336;71,3
8626;universidade paulista;7300;direito;336;76,1
8627;universidade paulista;18827;direito;336;74,1
8628;universidade paulista;18834;direito;336;78,1
8629;universidade paulista;18841;direito;336;71,1
8630;universidade paulista;19512;direito;336;66,2
8631;universidade paulista;19516;direito;336;71,8
8632;universidade paulista;19523;direito;336;58,1
8633;universidade paulista;19524;direito;336;75,3
8634;universidade paulista;19531;direito;336;68,3
8635;universidade paulista;19533;direito;336;72,7
8636;universidade paulista;19544;direito;336;66,8
8637;universidade paulista;19557;direito;336;70
8638;universidade paulista;39132;direito;336;72,9
8639;universidade paulista;43489;direito;336;76,5
8640;universidade paulista;43647;direito;336;76,6
8641;universidade paulista;43666;direito;336;81,7
8642;universidade paulista;50578;direito;336;71,3
8643;universidade paulista;50586;direito;336;70,6
8644;universidade paulista;50594;direito;336;59,8
8645;universidade paulista;51373;direito;336;81,6
8646;universidade paulista;69767;direito;336;75,5
8647;universidade paulista;69800;direito;336;76,6
8648;universidade paulista;69817;direito;336;68,5
8649;universidade paulista;69851;direito;336;80,1
8650;universidade paulista;19541;educação física;156;74,7
8651;universidade paulista;59617;educação física;156;100
8652;universidade paulista;59632;educação física;156;75,1
8653;universidade paulista;59989;educação física;156;56,8
8654;universidade paulista;59991;educação física;156;71,7
8655;universidade paulista;60012;educação física;156;56,5
8656;universidade paulista;60022;educação física;156;85,6
8657;universidade paulista;65062;educação física;156;72,3
8658;universidade paulista;66011;educação física;156;68,1
8659;universidade paulista;66513;educação física;156;74,3
8660;universidade paulista;73368;educação física;156;73,3
8661;universidade paulista;73382;educação física;156;60
8662;universidade paulista;73398;educação física;156;65,2
8663;universidade paulista;76313;educação física;156;72,5
8664;universidade paulista;76373;educação física;156;74,5
8665;universidade paulista;76379;educação física;156;72,8
8666;universidade paulista;76380;educação física;156;68,8
8667;universidade paulista;76494;educação física;156;58,6
8668;universidade paulista;76507;educação física;156;54
8669;universidade paulista;76545;educação física;156;49
8670;universidade paulista;76561;educação física;156;63,3
8671;universidade paulista;115466;educação física;156;66,7
8672;universidade paulista;415466;educação física;156;76,6
8673;universidade paulista;5000412;educação física;156;60,1
8674;universidade paulista;5000413;educação física;156;46,6
8675;universidade paulista;5000415;educação física;156;38,8
8676;universidade paulista;5000417;educação física;156;60,3
8677;universidade paulista;5000418;educação física;156;54,7
8678;universidade paulista;5000419;educação física;156;75,9
8679;universidade paulista;5000421;educação física;156;87,1
8680;universidade paulista;5000427;educação física;156;27,9
8681;universidade paulista;5000430;educação física;156;24
8682;universidade paulista;5000434;educação física;156;49,5
8683;universidade paulista;5000436;educação física;156;78,3
8684;universidade paulista;5000438;educação física;156;18,3
8685;universidade paulista;5000439;educação física;156;11,3
8686;universidade paulista;5000441;educação física;156;63,4
8687;universidade paulista;5000444;educação física;156;35,9
8688;universidade paulista;59510;enfermagem;197;80,6
8689;universidade paulista;59582;enfermagem;197;100
8690;universidade paulista;59598;enfermagem;197;68,8
8691;universidade paulista;59626;enfermagem;197;100
8692;universidade paulista;59634;enfermagem;197;71,2
8693;universidade paulista;59638;enfermagem;197;90,9
8694;universidade paulista;59666;enfermagem;197;78
8695;universidade paulista;59686;enfermagem;197;59,3
8696;universidade paulista;59690;enfermagem;197;73,1
8697;universidade paulista;59717;enfermagem;197;69,3
8698;universidade paulista;60014;enfermagem;197;79,1
8699;universidade paulista;60024;enfermagem;197;88,2
8700;universidade paulista;60030;enfermagem;197;75,7
8701;universidade paulista;66514;enfermagem;197;76,3
8702;universidade paulista;73362;enfermagem;197;76,5
8703;universidade paulista;73370;enfermagem;197;73,5
8704;universidade paulista;73374;enfermagem;197;85,7
8705;universidade paulista;73378;enfermagem;197;79
8706;universidade paulista;73384;enfermagem;197;83
8707;universidade paulista;73390;enfermagem;197;76,4
8708;universidade paulista;73406;enfermagem;197;87,5
8709;universidade paulista;73410;enfermagem;197;77,4
8710;universidade paulista;76381;enfermagem;197;74,9
8711;universidade paulista;76524;enfermagem;197;88,2
8712;universidade paulista;76130;engenharia aeronáutica;3;100
8713;universidade paulista;38549;engenharia civil;92;84,5
8714;universidade paulista;38569;engenharia civil;92;78
8715;universidade paulista;38640;engenharia civil;92;70
8716;universidade paulista;38731;engenharia civil;92;71
8717;universidade paulista;76076;engenharia civil;92;67,5
8718;universidade paulista;115588;engenharia civil;92;74,2
8719;universidade paulista;121914;engenharia civil;92;74,1
8720;universidade paulista;1155738;engenharia civil;92;76,6
8721;universidade paulista;1156006;engenharia civil;92;94,4
8722;universidade paulista;1160948;engenharia civil;92;70
8723;universidade paulista;1160967;engenharia civil;92;86,4
8724;universidade paulista;1160982;engenharia civil;92;47,8
8725;universidade paulista;1160988;engenharia civil;92;51,4
8726;universidade paulista;1160992;engenharia civil;92;73,1
8727;universidade paulista;1160997;engenharia civil;92;100
8728;universidade paulista;1160998;engenharia civil;92;49,3
8729;universidade paulista;1161000;engenharia civil;92;89,3
8730;universidade paulista;1161002;engenharia civil;92;72
8731;universidade paulista;1161015;engenharia civil;92;80
8732;universidade paulista;5000424;engenharia civil;92;62,6
8733;universidade paulista;38703;engenharia de computação;24;89,2
8734;universidade paulista;60480;engenharia de computação;24;99,4
8735;universidade paulista;60484;engenharia de computação;24;100
8736;universidade paulista;60498;engenharia de computação;24;100
8737;universidade paulista;60512;engenharia de computação;24;83,9
8738;universidade paulista;1156010;engenharia de computação;24;100
8739;universidade paulista;38612;engenharia de controle e automação;263;96,4
8740;universidade paulista;38659;engenharia de controle e automação;263;88,7
8741;universidade paulista;39409;engenharia de controle e automação;263;91,9
8742;universidade paulista;60496;engenharia de controle e automação;263;86,3
8743;universidade paulista;60516;engenharia de controle e automação;263;80,2
8744;universidade paulista;60518;engenharia de controle e automação;263;82,1
8745;universidade paulista;60531;engenharia de controle e automação;263;85,4
8746;universidade paulista;60534;engenharia de controle e automação;263;81,4
8747;universidade paulista;61285;engenharia de controle e automação;263;90,1
8748;universidade paulista;65058;engenharia de controle e automação;263;98,6
8749;universidade paulista;65060;engenharia de controle e automação;263;91,6
8750;universidade paulista;65872;engenharia de controle e automação;263;88,4
8751;universidade paulista;76012;engenharia de controle e automação;263;86
8752;universidade paulista;76102;engenharia de controle e automação;263;94
8753;universidade paulista;76196;engenharia de controle e automação;263;89,5
8754;universidade paulista;115592;engenharia de controle e automação;263;88,9
8755;universidade paulista;121916;engenharia de controle e automação;263;88,7
8756;universidade paulista;1156012;engenharia de controle e automação;263;100
8757;universidade paulista;1156013;engenharia de controle e automação;263;100
8758;universidade paulista;38610;engenharia de produção mecânica;286;99,3
8759;universidade paulista;38647;engenharia de produção mecânica;286;84
8760;universidade paulista;38850;engenharia de produção mecânica;286;84,9
8761;universidade paulista;39413;engenharia de produção mecânica;286;80,9
8762;universidade paulista;60494;engenharia de produção mecânica;286;100
8763;universidade paulista;76022;engenharia de produção mecânica;286;94,4
8764;universidade paulista;76038;engenharia de produção mecânica;286;96,3
8765;universidade paulista;76122;engenharia de produção mecânica;286;81,3
8766;universidade paulista;76202;engenharia de produção mecânica;286;93,5
8767;universidade paulista;76232;engenharia de produção mecânica;286;82,4
8768;universidade paulista;77660;engenharia de produção mecânica;286;81,3
8769;universidade paulista;87380;engenharia de produção mecânica;286;81,3
8770;universidade paulista;99174;engenharia de produção mecânica;286;73
8771;universidade paulista;115596;engenharia de produção mecânica;286;89,6
8772;universidade paulista;121920;engenharia de produção mecânica;286;98,8
8773;universidade paulista;5000442;engenharia de produção mecânica;286;66,7
8774;universidade paulista;38605;engenharia eletrônica;5;70,1
8775;universidade paulista;38697;engenharia eletrônica;5;84,7
8776;universidade paulista;60515;engenharia eletrônica;5;99,2
8777;universidade paulista;38699;engenharia elétrica;197;85,2
8778;universidade paulista;38738;engenharia elétrica;197;78,6
8779;universidade paulista;38825;engenharia elétrica;197;82,8
8780;universidade paulista;60482;engenharia elétrica;197;93,3
8781;universidade paulista;60488;engenharia elétrica;197;88,7
8782;universidade paulista;60521;engenharia elétrica;197;75,7
8783;universidade paulista;60527;engenharia elétrica;197;97,4
8784;universidade paulista;60530;engenharia elétrica;197;79
8785;universidade paulista;61289;engenharia elétrica;197;90,2
8786;universidade paulista;115598;engenharia elétrica;197;86,9
8787;universidade paulista;121922;engenharia elétrica;197;99,1
8788;universidade paulista;1158794;engenharia elétrica;197;100
8789;universidade paulista;1158796;engenharia elétrica;197;80
8790;universidade paulista;1160984;engenharia elétrica;197;100
8791;universidade paulista;38651;engenharia mecânica;27;82,3
8792;universidade paulista;1156009;engenharia mecânica;27;100
8793;universidade paulista;1156014;engenharia mecânica;27;90,9
8794;universidade paulista;1156016;engenharia mecânica;27;71,4
8795;universidade paulista;1156019;engenharia mecânica;27;76,1
8796;universidade paulista;1160944;engenharia mecânica;27;63
8797;universidade paulista;1160945;engenharia mecânica;27;81,5
8798;universidade paulista;1160949;engenharia mecânica;27;80
8799;universidade paulista;1160965;engenharia mecânica;27;60
8800;universidade paulista;1160969;engenharia mecânica;27;66,3
8801;universidade paulista;1160980;engenharia mecânica;27;75
8802;universidade paulista;1160989;engenharia mecânica;27;57,8
8803;universidade paulista;1161017;engenharia mecânica;27;69,6
8804;universidade paulista;1161019;engenharia mecânica;27;90
8805;universidade paulista;5000425;engenharia mecânica;27;82,1
8806;universidade paulista;5000433;engenharia mecânica;27;73,1
8807;universidade paulista;5000445;engenharia mecânica;27;73,8
8808;universidade paulista;76321;estética e cosmética;9;51,9
8809;universidade paulista;76355;estética e cosmética;9;56,6
8810;universidade paulista;76455;estética e cosmética;9;62,2
8811;universidade paulista;121906;estética e cosmética;9;63,7
8812;universidade paulista;123574;estética e cosmética;9;73,2
8813;universidade paulista;123604;estética e cosmética;9;61,9
8814;universidade paulista;17283;farmácia;672;48,4
8815;universidade paulista;18750;farmácia;672;72,3
8816;universidade paulista;18751;farmácia;672;57,3
8817;universidade paulista;18752;farmácia;672;63,4
8818;universidade paulista;18753;farmácia;672;60,7
8819;universidade paulista;18754;farmácia;672;40,5
8820;universidade paulista;19540;farmácia;672;69
8821;universidade paulista;38771;farmácia;672;64,2
8822;universidade paulista;51400;farmácia;672;52,1
8823;universidade paulista;59588;farmácia;672;48,8
8824;universidade paulista;59602;farmácia;672;61,6
8825;universidade paulista;59983;farmácia;672;54,4
8826;universidade paulista;60026;farmácia;672;64,9
8827;universidade paulista;60034;farmácia;672;77,6
8828;universidade paulista;69819;farmácia;672;74,8
8829;universidade paulista;69855;farmácia;672;58,4
8830;universidade paulista;73364;farmácia;672;59,1
8831;universidade paulista;73386;farmácia;672;66,2
8832;universidade paulista;73408;farmácia;672;60
8833;universidade paulista;76387;farmácia;672;68,7
8834;universidade paulista;76391;farmácia;672;58,9
8835;universidade paulista;76566;farmácia;672;42,1
8836;universidade paulista;115468;farmácia;672;62,7
8837;universidade paulista;115590;farmácia;672;57,1
8838;universidade paulista;18756;fisioterapia;202;54,2
8839;universidade paulista;18757;fisioterapia;202;63,2
8840;universidade paulista;18758;fisioterapia;202;77,5
8841;universidade paulista;18759;fisioterapia;202;74
8842;universidade paulista;18761;fisioterapia;202;60,3
8843;universidade paulista;49015;fisioterapia;202;71,3
8844;universidade paulista;51371;fisioterapia;202;62,3
8845;universidade paulista;51386;fisioterapia;202;64,5
8846;universidade paulista;51407;fisioterapia;202;66,5
8847;universidade paulista;51409;fisioterapia;202;80,3
8848;universidade paulista;53011;fisioterapia;202;83,6
8849;universidade paulista;59593;fisioterapia;202;69,2
8850;universidade paulista;59606;fisioterapia;202;71,4
8851;universidade paulista;59644;fisioterapia;202;72,2
8852;universidade paulista;65874;fisioterapia;202;80
8853;universidade paulista;66545;fisioterapia;202;75,3
8854;universidade paulista;69823;fisioterapia;202;63,5
8855;universidade paulista;69857;fisioterapia;202;86,8
8856;universidade paulista;73376;fisioterapia;202;82,9
8857;universidade paulista;73388;fisioterapia;202;78
8858;universidade paulista;73392;fisioterapia;202;77,8
8859;universidade paulista;73404;fisioterapia;202;58,8
8860;universidade paulista;99122;fisioterapia;202;82,9
8861;universidade paulista;5000423;fisioterapia;202;66
8862;universidade paulista;67359;fotografia;12;73,7
8863;universidade paulista;75311;fotografia;12;71,1
8864;universidade paulista;77329;fotografia;12;66,7
8865;universidade paulista;123543;fotografia;12;56,8
8866;universidade paulista;1161523;fotografia;12;68,8
8867;universidade paulista;1180609;fotografia;12;25
8868;universidade paulista;1180630;fotografia;12;45,5
8869;universidade paulista;92581;gastronomia;6;67,7
8870;universidade paulista;65641;gestão da tecnologia da informação;27;100
8871;universidade paulista;65687;gestão da tecnologia da informação;27;70,7
8872;universidade paulista;65733;gestão da tecnologia da informação;27;69,8
8873;universidade paulista;67380;gestão da tecnologia da informação;27;86,2
8874;universidade paulista;75288;gestão da tecnologia da informação;27;70,5
8875;universidade paulista;76851;gestão da tecnologia da informação;27;71,6
8876;universidade paulista;76937;gestão da tecnologia da informação;27;71,4
8877;universidade paulista;77098;gestão da tecnologia da informação;27;71,1
8878;universidade paulista;77134;gestão da tecnologia da informação;27;83,3
8879;universidade paulista;1131979;gestão da tecnologia da informação;27;81
8880;universidade paulista;5000454;gestão da tecnologia da informação;27;67,2
8881;universidade paulista;65591;gestão de recursos humanos;405;55,9
8882;universidade paulista;65634;gestão de recursos humanos;405;51,8
8883;universidade paulista;65639;gestão de recursos humanos;405;68,8
8884;universidade paulista;65653;gestão de recursos humanos;405;55,2
8885;universidade paulista;65673;gestão de recursos humanos;405;88,9
8886;universidade paulista;65677;gestão de recursos humanos;405;54,7
8887;universidade paulista;65683;gestão de recursos humanos;405;67,3
8888;universidade paulista;65712;gestão de recursos humanos;405;44
8889;universidade paulista;65752;gestão de recursos humanos;405;61,8
8890;universidade paulista;65777;gestão de recursos humanos;405;64,9
8891;universidade paulista;67376;gestão de recursos humanos;405;52,6
8892;universidade paulista;75272;gestão de recursos humanos;405;51,4
8893;universidade paulista;75380;gestão de recursos humanos;405;45,8
8894;universidade paulista;76888;gestão de recursos humanos;405;100
8895;universidade paulista;76955;gestão de recursos humanos;405;57,2
8896;universidade paulista;76965;gestão de recursos humanos;405;55,3
8897;universidade paulista;77092;gestão de recursos humanos;405;59
8898;universidade paulista;77144;gestão de recursos humanos;405;52,5
8899;universidade paulista;100324;gestão de recursos humanos;405;76,5
8900;universidade paulista;112646;gestão de recursos humanos;405;53,9
8901;universidade paulista;120889;gestão de recursos humanos;405;65,3
8902;universidade paulista;121908;gestão de recursos humanos;405;62,5
8903;universidade paulista;1179136;gestão de recursos humanos;405;38,5
8904;universidade paulista;112870;gestão de segurança privada;13;61,4
8905;universidade paulista;115750;gestão de segurança privada;13;73,3
8906;universidade paulista;120860;gestão de segurança privada;13;65
8907;universidade paulista;123571;gestão de segurança privada;13;65,9
8908;universidade paulista;123590;gestão de segurança privada;13;51,6
8909;universidade paulista;123598;gestão de segurança privada;13;61,9
8910;universidade paulista;1180768;gestão de segurança privada;13;14,3
8911;universidade paulista;100320;gestão de sistemas de informação;255;97,2
8912;universidade paulista;76764;gestão financeira;60;90,9
8913;universidade paulista;76892;gestão financeira;60;49,3
8914;universidade paulista;76924;gestão financeira;60;100
8915;universidade paulista;76931;gestão financeira;60;100
8916;universidade paulista;76989;gestão financeira;60;60
8917;universidade paulista;77037;gestão financeira;60;57,9
8918;universidade paulista;77051;gestão financeira;60;64
8919;universidade paulista;77090;gestão financeira;60;44,6
8920;universidade paulista;77102;gestão financeira;60;57,7
8921;universidade paulista;77158;gestão financeira;60;83,3
8922;universidade paulista;77184;gestão financeira;60;42,1
8923;universidade paulista;77200;gestão financeira;60;52,9
8924;universidade paulista;99185;gestão financeira;60;48,5
8925;universidade paulista;115740;gestão financeira;60;62,9
8926;universidade paulista;120717;gestão financeira;60;81,8
8927;universidade paulista;121904;gestão financeira;60;55,4
8928;universidade paulista;5000458;gestão financeira;60;76,6
8929;universidade paulista;120864;gestão portuária;3;67,9
8930;universidade paulista;92576;hotelaria;9;59,6
8931;universidade paulista;99146;hotelaria;9;100
8932;universidade paulista;99162;hotelaria;9;100
8933;universidade paulista;115462;hotelaria;9;83,3
8934;universidade paulista;115528;hotelaria;9;55,9
8935;universidade paulista;7296;jornalismo;6;67,4
8936;universidade paulista;65072;jornalismo;6;100
8937;universidade paulista;69845;jornalismo;6;100
8938;universidade paulista;75066;jornalismo;6;23,3
8939;universidade paulista;75179;jornalismo;6;94,4
8940;universidade paulista;77544;jornalismo;6;94
8941;universidade paulista;7261;letras - inglês;57;75,6
8942;universidade paulista;18697;letras - inglês;57;71,1
8943;universidade paulista;51393;letras - inglês;57;93,8
8944;universidade paulista;51403;letras - inglês;57;70,3
8945;universidade paulista;59968;letras - inglês;57;100
8946;universidade paulista;59985;letras - inglês;57;64,1
8947;universidade paulista;65882;letras - inglês;57;72
8948;universidade paulista;66561;letras - inglês;57;85,7
8949;universidade paulista;75048;letras - inglês;57;57,8
8950;universidade paulista;75053;letras - inglês;57;68,4
8951;universidade paulista;75062;letras - inglês;57;100
8952;universidade paulista;75073;letras - inglês;57;100
8953;universidade paulista;75318;letras - inglês;57;100
8954;universidade paulista;77685;letras - inglês;57;100
8955;universidade paulista;77721;letras - português e inglês;121;74,4
8956;universidade paulista;100307;letras - português e inglês;121;85,4
8957;universidade paulista;99138;logística;174;65,9
8958;universidade paulista;99140;logística;174;60,7
8959;universidade paulista;99150;logística;174;46,4
8960;universidade paulista;99154;logística;174;69,4
8961;universidade paulista;99158;logística;174;60,1
8962;universidade paulista;112636;logística;174;59,5
8963;universidade paulista;112644;logística;174;60,9
8964;universidade paulista;112648;logística;174;55,6
8965;universidade paulista;115734;logística;174;60,8
8966;universidade paulista;115736;logística;174;62,6
8967;universidade paulista;115742;logística;174;60,4
8968;universidade paulista;123580;logística;174;76,8
8969;universidade paulista;123592;logística;174;47,1
8970;universidade paulista;123594;logística;174;63
8971;universidade paulista;1132199;logística;174;84,3
8972;universidade paulista;5000449;logística;174;79,7
8973;universidade paulista;65622;marketing;207;69,3
8974;universidade paulista;65630;marketing;207;58,5
8975;universidade paulista;65657;marketing;207;65,9
8976;universidade paulista;65681;marketing;207;74,1
8977;universidade paulista;65703;marketing;207;36
8978;universidade paulista;65742;marketing;207;68,5
8979;universidade paulista;65750;marketing;207;66,7
8980;universidade paulista;67357;marketing;207;57
8981;universidade paulista;67363;marketing;207;72,7
8982;universidade paulista;75280;marketing;207;62,3
8983;universidade paulista;75305;marketing;207;76,5
8984;universidade paulista;76894;marketing;207;66,2
8985;universidade paulista;77053;marketing;207;70,6
8986;universidade paulista;77057;marketing;207;58,6
8987;universidade paulista;77214;marketing;207;100
8988;universidade paulista;100311;marketing;207;85,5
8989;universidade paulista;5000452;marketing;207;66,7
8990;universidade paulista;17309;matemática;55;100
8991;universidade paulista;75163;matemática;55;85,7
8992;universidade paulista;76143;matemática;55;91,7
8993;universidade paulista;76204;matemática;55;100
8994;universidade paulista;76212;matemática;55;54,5
8995;universidade paulista;76236;matemática;55;92,9
8996;universidade paulista;76258;matemática;55;64
8997;universidade paulista;100309;matemática;55;81,4
8998;universidade paulista;7278;medicina veterinária;34;69
8999;universidade paulista;73400;medicina veterinária;34;62,4
9000;universidade paulista;73402;medicina veterinária;34;76,1
9001;universidade paulista;100380;medicina veterinária;34;66,1
9002;universidade paulista;18764;nutrição;91;59,5
9003;universidade paulista;18765;nutrição;91;86
9004;universidade paulista;51415;nutrição;91;71,8
9005;universidade paulista;51458;nutrição;91;61,3
9006;universidade paulista;59518;nutrição;91;66,7
9007;universidade paulista;59723;nutrição;91;61,6
9008;universidade paulista;60036;nutrição;91;85,7
9009;universidade paulista;60685;nutrição;91;83,2
9010;universidade paulista;69859;nutrição;91;81,1
9011;universidade paulista;73372;nutrição;91;81,6
9012;universidade paulista;73380;nutrição;91;81,1
9013;universidade paulista;73394;nutrição;91;83,6
9014;universidade paulista;73396;nutrição;91;60
9015;universidade paulista;73412;nutrição;91;71,4
9016;universidade paulista;76327;nutrição;91;83,6
9017;universidade paulista;76397;nutrição;91;80,6
9018;universidade paulista;76405;nutrição;91;100
9019;universidade paulista;76473;nutrição;91;69,4
9020;universidade paulista;76580;nutrição;91;100
9021;universidade paulista;115456;nutrição;91;72,2
9022;universidade paulista;115536;nutrição;91;65,5
9023;universidade paulista;5000429;nutrição;91;71,7
9024;universidade paulista;5000437;nutrição;91;40,9
9025;universidade paulista;7269;odontologia;68;65,4
9026;universidade paulista;18766;odontologia;68;100
9027;universidade paulista;18768;odontologia;68;69,7
9028;universidade paulista;60016;odontologia;68;99,4
9029;universidade paulista;65065;odontologia;68;76,6
9030;universidade paulista;65869;odontologia;68;62,5
9031;universidade paulista;7304;pedagogia;775;43,3
9032;universidade paulista;18694;pedagogia;775;61,9
9033;universidade paulista;19534;pedagogia;775;51,6
9034;universidade paulista;38807;pedagogia;775;65,9
9035;universidade paulista;51397;pedagogia;775;100
9036;universidade paulista;51413;pedagogia;775;58,4
9037;universidade paulista;59596;pedagogia;775;62,2
9038;universidade paulista;59628;pedagogia;775;100
9039;universidade paulista;59972;pedagogia;775;47,2
9040;universidade paulista;59977;pedagogia;775;61,9
9041;universidade paulista;59988;pedagogia;775;54,7
9042;universidade paulista;59993;pedagogia;775;54,6
9043;universidade paulista;60040;pedagogia;775;59,1
9044;universidade paulista;60266;pedagogia;775;68,1
9045;universidade paulista;62458;pedagogia;775;56,4
9046;universidade paulista;66537;pedagogia;775;50,6
9047;universidade paulista;69832;pedagogia;775;68,5
9048;universidade paulista;75141;pedagogia;775;100
9049;universidade paulista;75161;pedagogia;775;61,9
9050;universidade paulista;75182;pedagogia;775;51,9
9051;universidade paulista;75198;pedagogia;775;53,3
9052;universidade paulista;75203;pedagogia;775;51,5
9053;universidade paulista;100305;pedagogia;775;63,9
9054;universidade paulista;1155961;pedagogia;775;45,9
